watershed_group_code,total_km,total_potentially_accessible_km,total_accessible_km,spawning_km,spawning_accessible_km,rearing_km,rearing_accessible_km,total_pct_accessible,spawning_pct_accessible,rearing_pct_accessible
BULK,14642.10,6016.98,2806.71,1245.35,1097.87,2099.43,1470.08,19.17,88.16,70.02
HORS,4475.46,1039.59,666.62,154.30,148.71,325.52,295.17,14.90,96.38,90.68
LNIC,7299.99,2287.57,640.44,348.27,333.35,,,8.77,95.72,
